nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
128,2,MPIAdvance-CXI-Single-Buffering,0.196316,0.344112,tuolumne,16384,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.129184,0.168904,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.329239,0.142117,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.270043,0.206695,tuolumne,16384,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.174516,0.282585,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.286395,0.842675,tuolumne,90112,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.215361,0.868869,tuolumne,90112,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.181077,0.864053,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.251981,0.505086,tuolumne,90112,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.229968,0.533834,tuolumne,90112,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.128806,0.53769,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.27925,0.291663,tuolumne,90112,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.259976,0.31239,tuolumne,90112,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.22095,0.389333,tuolumne,90112,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.15993,0.154442,tuolumne,16384,finegrain,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.154713,0.223122,tuolumne,16384,finegrain,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.109355,0.302638,tuolumne,16384,finegrain,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.156648,0.21746,tuolumne,16384,finegrain,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.166207,0.342182,tuolumne,16384,finegrain,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.152902,0.180764,tuolumne,16384,finegrain,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.263624,0.141584,tuolumne,16384,finegrain,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.214437,0.208492,tuolumne,16384,finegrain,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.181107,0.196171,tuolumne,16384,finegrain,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.272391,0.842665,tuolumne,90112,finegrain,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.267572,0.870595,tuolumne,90112,finegrain,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.173098,0.861749,tuolumne,90112,finegrain,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.242892,0.504368,tuolumne,90112,finegrain,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.224526,0.533162,tuolumne,90112,finegrain,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.118002,0.534325,tuolumne,90112,finegrain,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.26943,0.291568,tuolumne,90112,finegrain,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.268835,0.310841,tuolumne,90112,finegrain,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.197302,0.396613,tuolumne,90112,finegrain,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.376881,0.277828,tuolumne,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.152299,0.217668,tuolumne,16384,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.0986888,0.264737,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.422527,0.221278,tuolumne,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.232985,0.32183,tuolumne,16384,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0925942,0.169865,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.371074,0.140779,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.275796,0.206158,tuolumne,16384,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.22853,0.27471,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.256138,0.845669,tuolumne,90112,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.248644,0.871123,tuolumne,90112,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.172142,0.9243,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.211453,0.506356,tuolumne,90112,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.254214,0.535072,tuolumne,90112,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.191051,0.539059,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.291411,0.291909,tuolumne,90112,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.251553,0.311759,tuolumne,90112,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.208568,0.390461,tuolumne,90112,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.173035,0.26715,tuolumne,16384,finegrain,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.1515,0.221694,tuolumne,16384,finegrain,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.138419,0.229309,tuolumne,16384,finegrain,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.205099,0.22132,tuolumne,16384,finegrain,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.207961,0.342939,tuolumne,16384,finegrain,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.180052,0.179239,tuolumne,16384,finegrain,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.285772,0.141945,tuolumne,16384,finegrain,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.2367,0.204469,tuolumne,16384,finegrain,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.216183,0.197173,tuolumne,16384,finegrain,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.24534,0.844551,tuolumne,90112,finegrain,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.243113,0.871341,tuolumne,90112,finegrain,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.202981,0.866144,tuolumne,90112,finegrain,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.239397,0.504976,tuolumne,90112,finegrain,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.228707,0.5341,tuolumne,90112,finegrain,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.204124,0.538846,tuolumne,90112,finegrain,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering,0.239618,0.293044,tuolumne,90112,finegrain,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.250709,0.31831,tuolumne,90112,finegrain,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.237654,0.374612,tuolumne,90112,finegrain,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.667598,0.214358,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.462426,0.326546,tuolumne,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.362584,0.200896,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.776773,0.236949,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.616947,0.318639,tuolumne,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.451717,0.170964,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.70642,0.14205,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.578835,0.209081,tuolumne,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.574133,0.128155,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.697455,0.516541,tuolumne,90112,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.509009,0.540974,tuolumne,90112,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.411561,0.539844,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.563072,0.290938,tuolumne,90112,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.560926,0.338109,tuolumne,90112,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.455052,0.339176,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.895645,0.184718,tuolumne,90112,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.803005,0.219675,tuolumne,90112,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.520951,0.422948,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.464631,0.153709,tuolumne,16384,finegrain,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.398101,0.222428,tuolumne,16384,finegrain,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.332868,0.211461,tuolumne,16384,finegrain,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.583209,0.230627,tuolumne,16384,finegrain,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.578155,0.342988,tuolumne,16384,finegrain,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.408939,0.161934,tuolumne,16384,finegrain,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.61842,0.14375,tuolumne,16384,finegrain,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.571244,0.209937,tuolumne,16384,finegrain,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.567215,0.126493,tuolumne,16384,finegrain,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.480568,0.514877,tuolumne,90112,finegrain,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.526422,0.539758,tuolumne,90112,finegrain,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.391877,0.579047,tuolumne,90112,finegrain,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.604204,0.292138,tuolumne,90112,finegrain,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.546513,0.316446,tuolumne,90112,finegrain,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.41881,0.336989,tuolumne,90112,finegrain,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.812768,0.184755,tuolumne,90112,finegrain,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.791537,0.21542,tuolumne,90112,finegrain,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.608035,0.358472,tuolumne,90112,finegrain,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.443083,0.154848,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.37788,0.418981,tuolumne,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.315298,0.136275,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.51853,0.225057,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.515256,0.342612,tuolumne,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.387986,0.17071,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.600514,0.142786,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.547715,0.209961,tuolumne,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.484775,0.130101,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.448168,0.515535,tuolumne,90112,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.46393,0.540543,tuolumne,90112,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.380906,0.536335,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.514526,0.292959,tuolumne,90112,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.490615,0.333226,tuolumne,90112,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.446094,0.34135,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.816351,0.184685,tuolumne,90112,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.698943,0.215642,tuolumne,90112,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.46807,0.43262,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.32619,0.153334,tuolumne,16384,finegrain,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.274125,0.399654,tuolumne,16384,finegrain,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.255989,0.139706,tuolumne,16384,finegrain,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.58119,0.229484,tuolumne,16384,finegrain,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.534751,0.212652,tuolumne,16384,finegrain,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.38175,0.163507,tuolumne,16384,finegrain,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.529159,0.143419,tuolumne,16384,finegrain,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.529012,0.209061,tuolumne,16384,finegrain,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.433847,0.127472,tuolumne,16384,finegrain,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.468242,0.514195,tuolumne,90112,finegrain,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.471337,0.543094,tuolumne,90112,finegrain,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.337519,0.538164,tuolumne,90112,finegrain,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.546254,0.292902,tuolumne,90112,finegrain,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.504202,0.348238,tuolumne,90112,finegrain,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.361489,0.343737,tuolumne,90112,finegrain,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.738705,0.184793,tuolumne,90112,finegrain,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.693563,0.217788,tuolumne,90112,finegrain,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.553483,0.357453,tuolumne,90112,finegrain,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.460338,0.153184,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.437895,0.430958,tuolumne,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.359135,0.210026,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.528211,0.218491,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.650384,0.326117,tuolumne,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.376669,0.157929,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.617163,0.143089,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.544442,0.209753,tuolumne,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.49618,0.127256,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.445775,0.515343,tuolumne,90112,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.444978,0.541683,tuolumne,90112,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.356868,0.537994,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.500734,0.291934,tuolumne,90112,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.450611,0.341454,tuolumne,90112,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.384477,0.32236,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.806981,0.184754,tuolumne,90112,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.756281,0.216442,tuolumne,90112,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.468292,0.432303,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.45275,0.270135,tuolumne,16384,finegrain,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.329763,0.224962,tuolumne,16384,finegrain,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.259584,0.213352,tuolumne,16384,finegrain,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.532035,0.239284,tuolumne,16384,finegrain,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.550746,0.211564,tuolumne,16384,finegrain,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.345551,0.12943,tuolumne,16384,finegrain,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.550651,0.146127,tuolumne,16384,finegrain,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.548725,0.211031,tuolumne,16384,finegrain,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.515781,0.127797,tuolumne,16384,finegrain,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.383496,0.516124,tuolumne,90112,finegrain,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.371663,0.541759,tuolumne,90112,finegrain,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.30513,0.566183,tuolumne,90112,finegrain,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.50339,0.29184,tuolumne,90112,finegrain,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.535998,0.347324,tuolumne,90112,finegrain,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.44552,0.344768,tuolumne,90112,finegrain,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.690533,0.184628,tuolumne,90112,finegrain,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,1.64312,0.274237,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.197327,0.30636,tuolumne,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.13088,0.209884,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.460992,0.231061,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.342105,0.331871,tuolumne,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.213808,0.142929,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.425379,0.137585,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.338327,0.210605,tuolumne,16384,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.247844,0.322923,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.491805,1.53414,tuolumne,90112,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.389744,1.56177,tuolumne,90112,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.310632,1.54955,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.275895,0.834512,tuolumne,90112,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.299364,0.869092,tuolumne,90112,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.187519,0.854721,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.303889,0.501246,tuolumne,90112,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.32184,0.533669,tuolumne,90112,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.254775,0.620818,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.178234,0.154553,tuolumne,16384,finegrain,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.232812,0.218784,tuolumne,16384,finegrain,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.157489,0.164393,tuolumne,16384,finegrain,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.246758,0.141853,tuolumne,16384,finegrain,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.245595,0.319847,tuolumne,16384,finegrain,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.207214,0.141238,tuolumne,16384,finegrain,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.32197,0.138494,tuolumne,16384,finegrain,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.304325,0.200903,tuolumne,16384,finegrain,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.238103,0.198685,tuolumne,16384,finegrain,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.322354,1.53329,tuolumne,90112,finegrain,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.323878,1.56381,tuolumne,90112,finegrain,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.256705,1.55001,tuolumne,90112,finegrain,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.242447,0.833907,tuolumne,90112,finegrain,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.282033,0.866163,tuolumne,90112,finegrain,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.194198,0.857676,tuolumne,90112,finegrain,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.301707,0.50227,tuolumne,90112,finegrain,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.241558,0.533343,tuolumne,90112,finegrain,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.253837,0.61029,tuolumne,90112,finegrain,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.214547,0.150548,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.135472,0.219055,tuolumne,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.0925758,0.277874,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.235565,0.137597,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.169918,0.30707,tuolumne,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.139455,0.168102,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.342468,0.137442,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.229138,0.209496,tuolumne,16384,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.186566,0.29216,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.380352,1.53039,tuolumne,90112,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.321592,1.55318,tuolumne,90112,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.303896,1.56805,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.218978,0.838401,tuolumne,90112,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.182138,0.864184,tuolumne,90112,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.154285,0.859643,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.242836,0.511085,tuolumne,90112,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.241847,0.542777,tuolumne,90112,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.149346,0.623818,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.174568,0.154692,tuolumne,16384,finegrain,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.11572,0.218917,tuolumne,16384,finegrain,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.0813403,0.163933,tuolumne,16384,finegrain,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.148887,0.22804,tuolumne,16384,finegrain,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.152328,0.205918,tuolumne,16384,finegrain,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.108559,0.181738,tuolumne,16384,finegrain,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.23214,0.136662,tuolumne,16384,finegrain,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.238154,0.203649,tuolumne,16384,finegrain,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.177612,0.189883,tuolumne,16384,finegrain,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.28742,1.528,tuolumne,90112,finegrain,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.252636,1.55022,tuolumne,90112,finegrain,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.204348,1.54242,tuolumne,90112,finegrain,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.184634,0.83889,tuolumne,90112,finegrain,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.217593,0.864257,tuolumne,90112,finegrain,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.135661,0.858945,tuolumne,90112,finegrain,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.206034,0.510066,tuolumne,90112,finegrain,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.243483,0.542814,tuolumne,90112,finegrain,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.180684,0.607732,tuolumne,90112,finegrain,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.425322,0.153226,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.229099,0.215985,tuolumne,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.11151,0.160587,tuolumne,16384,coarse,Standard,1000
